Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,4.48,113.39,SELL,06-01-2025 18:11,-44062.95,Open Short,0,0xee94f94a0610752d0a07041acc5aa501d40032a2f8aa6fe13d7e4d95f8e5e502,60927561231,FALSE,0.010884,7.19E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.91,23.03,SELL,06-01-2025 18:11,-44067.43,Open Short,0,0xc0b17fcdf3742d22b477041acc5ab9018700139bf9af04a82e7556b0b5564787,60927561231,FALSE,0.00221,5.90E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.91,23.03,SELL,06-01-2025 18:11,-44068.34,Open Short,0,0x7e632143aa19f7c1fae9041acc5ab901880053ce42b7e6edf6c6f9b5bb6299ef,60927561231,FALSE,0.00221,1.11E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,6.64,168.06,SELL,06-01-2025 18:11,-44069.25,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.016132,9.06E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,1.29,32.65,SELL,06-01-2025 18:11,-44075.89,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.003133,1.45E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,296.5,7504.41,SELL,06-01-2025 18:11,-44077.18,Open Short,0,0xaf21f47abac4f281c298041acc5bf7020150002e1e5004dc35d35499a4fc5817,60927561231,FALSE,0.720423,1.70E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.46,11.64,SELL,06-01-2025 18:11,-44373.68,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.001117,3.46E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,5,126.55,SELL,06-01-2025 18:11,-44374.14,Open Short,0,0xde64fb4b3acd55cc89ee041acc5c4501ba00b896c3e36fd7868c39ab69ce3060,60927561231,FALSE,0.012148,1.01E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,267.89,6780.3,SELL,06-01-2025 18:11,-44379.14,Open Short,0,0xa53be051ad662e156cc3041acc5c7501ab003d960a59ca18a37af35c06064b6b,60927561231,FALSE,0.650907,5.00E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,3.38,85.55,SELL,06-01-2025 18:11,-44647.03,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.008211,2.74E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,5.13,129.84,SELL,06-01-2025 18:11,-44650.41,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.012464,4.35E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,1.37,34.67,SELL,06-01-2025 18:11,-44655.54,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.003328,4.07E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,95.79,2424.44,SELL,06-01-2025 18:11,-44656.91,Open Short,0,0x7bc9dbb4739f913cecfc041acc5cee01e00089d49f25e727b99b3c23107a1927,60927561231,FALSE,0.232746,1.50E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,3.91,98.96,SELL,06-01-2025 18:11,-44752.7,Open Short,0,0xe2160497bbeb7e97db12041acc5d2101b400d0471ef9314bd8843dced7b0afd9,60927561231,FALSE,0.0095,5.15E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,104.26,2638.82,SELL,06-01-2025 18:11,-44756.61,Open Short,0,0x51d51586f15717abea1c041acc5d25017700537d05df338db06432eb39704813,60927561231,FALSE,0.253326,4.28E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,0.46,11.64,SELL,06-01-2025 18:11,-44860.87,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.001117,7.11E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,80.47,2036.7,SELL,06-01-2025 18:11,-44861.33,Open Short,0,0xec6aeeb2fac9f2eed4ff041acc5d5901df008a1a332fba105a7496a5049968ba,60927561231,FALSE,0.195522,3.88E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.844,700,18090.8,SELL,06-01-2025 20:57,-44941.8,Open Short,0,0x51f1c556db521bab2fca041acec2b6019300d0740588f14536fe4fb76d9a909e,60199263681,FALSE,1.736716,7.33E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.977,460,11949.42,SELL,06-01-2025 21:31,-45641.8,Open Short,0,0xcc4c96ba1cd243b28b8c041acf3fb602011600300b9b51a0d56db1ff21caff80,60197262027,FALSE,1.147144,4.62E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,19.11,2018,38563.98,BUY,09-01-2025 19:10,-46101.8,Close Short,10647.977,0xf71b8b493e03bfcc326f041b0b8ecc00001659fbf0e88a04f6795a52c0c5d292,61554924868,FALSE,3.702142,1.12E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.05,109.42,2522.13,BUY,24-01-2025 16:01,0,Buy,0,0x0000000000000000000000000000000000000000000000000000000000000000,66195456962,FALSE,0.01050429,6.57E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.05,86.58,1995.67,BUY,24-01-2025 16:01,109.4094957,Buy,0,0x0000000000000000000000000000000000000000000000000000000000000000,66195456962,FALSE,0.00831162,7.07E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,80.11,1844.29,BUY,25-01-2025 03:34,0,Buy,0,0x50e92b5c8e6b33dfac80041c62792c0201000011fb02d733561f9a5c82ac9a4c,66199355815,FALSE,0.00769051,5.12E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,78.36,1804,BUY,25-01-2025 03:34,80.10230949,Buy,0,0x4111b775679aa4466610041c62794c01a7002d1f0915f4f46c9e552821aa7126,66199355815,FALSE,0.00752254,1.01E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,87.5,2014.42,BUY,25-01-2025 03:34,158.454787,Buy,0,0x90f5e0dbe68c1b41331b041c62796301ca0094c9e62cb898d09d597d2a45d0bb,66199355815,FALSE,0.00839996,2.96E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,100,2302.2,BUY,25-01-2025 03:34,245.946387,Buy,0,0x7831e272b5e5176cdde0041c62799901fd009aec1edf194364696018ab47bf6c,66199355815,FALSE,0.00959999,1.37E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,19.78,455.38,BUY,25-01-2025 03:34,345.936787,Buy,0,0x91c722ad9f48407137c3041c6279b101a10064d32473a6b68da5a5b0aecb7e90,66199355815,FALSE,0.00189883,3.73E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,100,2302.2,BUY,25-01-2025 03:34,365.7148882,Buy,0,0x49a4efa9995e86d34bad041c6279b8014600a55b3e85b7005a3e50dbfc3e6350,66199355815,FALSE,0.00959999,9.04E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,100,2302.2,BUY,25-01-2025 03:34,465.7052882,Buy,0,0xc504e76f1426d4cfb89c041c6279d5014e00398193aaad0067949ae4af1c19ac,66199355815,FALSE,0.00959999,7.50E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,23.022,0.25,5.76,BUY,25-01-2025 03:34,565.6956882,Buy,0,0x8ed5d06a236404b9a780041c627a1301d2003786002cbbd0796105f3133d8db5,66199355815,FALSE,0.00002397,1.49E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,22.905,280,6413.4,BUY,25-01-2025 04:17,565.9456642,Buy,0,0x2aefd2f7bc88d9b519a2041c634938018c00cda65e8017e1059eb568217c7fe3,66201022135,FALSE,0.02687998,8.90E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,22.811,1.11,25.32,BUY,25-01-2025 04:22,845.9187842,Buy,0,0x0000000000000000000000000000000000000000000000000000000000000000,66198970709,FALSE,0.00010652,1.09E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,22.811,175.89,4012.23,BUY,25-01-2025 04:22,847.0286777,Buy,0,0xf60c7ce2401311b0d526041c6362db0169002f1c2bc3b10fa27374d79143c80f,66198970709,FALSE,0.0168854,9.05E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,22.8,450,10260,BUY,25-01-2025 04:22,1022.901792,Buy,0,0x5cfce83b1c2e562e050d041c63640c019d006ed36585bd4b296242e49654b7f1,66297905540,FALSE,0.0432,9.61E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,22.741,688,15645.81,BUY,25-01-2025 04:24,1472.858592,Buy,0,0x52c36879679185433013041c636dc1015800cfca4247461d012637a20f833076,66203191253,FALSE,0.06604793,2.47E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,@107,22.69,280.07,6354.79,BUY,25-01-2025 04:30,2160.792544,Buy,0,0xab008058c9cfd4c1bc3c041c638b160201ff0048a7f607f0fc8c57f1691cf339,66204039700,FALSE,0.02688664,6.96E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,258,10,2580,SELL,26-01-2025 11:35,0,Open Short,0,0x47f3708c31b30d2a2fea041c86b10101f50043c721870aa98b095760a5622824,66598729169,FALSE,0.24768,7.08E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,258,20,5160,SELL,26-01-2025 11:35,-10,Open Short,0,0x553ae89df7e9d6f003e7041c86b10101fc00b7b05f26f22afbbfa6f44ff73841,66598729169,FALSE,0.49536,3.12E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.1818,1500,6272.7,SELL,26-01-2025 11:37,0,Open Short,0,0x6d408128b24538d81c67041c86b84902012900d9b24309c8917740ba1aa93241,66599441102,FALSE,0.602179,1.00E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.3541,7417,2626.36,SELL,26-01-2025 11:45,0,Open Short,0,0x5f91a56b3885bb25c486041c86df6d0201a800aea5de4028b9fdcda89e7d8239,66600927431,FALSE,0.252129,4.67E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.3541,1483,525.13,SELL,26-01-2025 11:45,-7417,Open Short,0,0xfefc08bb87153e802db1041c86df6d0201a9007f63ceee989e1e7ae01a2a140d,66600927431,FALSE,0.050412,8.64E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.3541,1420,502.82,SELL,26-01-2025 11:45,-8900,Open Short,0,0xbcaef9becf5831e37d3d041c86df6d0201aa0053dc950480bb3cd0451038cdbb,66600927431,FALSE,0.04827,8.75E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.3541,8888,3147.24,SELL,26-01-2025 11:45,-10320,Open Short,0,0x6d4f45c0aa6e1fe0356e041c86df6d0201ab00a5a60b0b80cafcba431a0603c1,66600927431,FALSE,0.302135,6.87E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.3541,5792,2050.95,SELL,26-01-2025 11:45,-19208,Open Short,0,0x0fbc5d678bed7624ac0a041c86df6d0201ad00b90b85a6ec966488e5aed93d83,66600927431,FALSE,0.19689,5.49E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.131,1500,6196.5,BUY,26-01-2025 15:27,-1500,Close Short,76.2,0x01c53f202d3ec4ff042c041c8b0f7e02018800f22cc5838e3fec601656f64067,66626062816,FALSE,0.594864,9.72E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,0.39,99.37,BUY,26-01-2025 15:41,-30,Close Short,1.248,0x89c26fb5761971c2f1e4041c8b535a02019c0002a07a7c0ed6017b0c8234c79a,66626872437,FALSE,0.009539,5.42E+12,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,2,509.6,BUY,26-01-2025 15:41,-29.61,Close Short,6.4,0xcfaee8295a678446205c041c8b5360015d00aff5a2eab8531abbdaeac2345fbf,66626872437,FALSE,0.048921,1.01E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,4,1019.2,BUY,26-01-2025 15:41,-27.61,Close Short,12.8,0xf186bee86d02ef7fe5bb041c8b5362015700e727dcf489f4cdd4e831fd9c99c6,66626872437,FALSE,0.097843,1.05E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,4,1019.2,BUY,26-01-2025 15:41,-23.61,Close Short,12.8,0x9a5e9235b97610be975a041c8b536401780026ba6cddda26f070df6d6dc21f08,66626872437,FALSE,0.097843,3.35E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,0.39,99.37,BUY,26-01-2025 15:41,-19.61,Close Short,1.248,0xe10bb3dfb91e61734403041c8b536f01d4001dde02e335cfa3f2ad082998a0d0,66626872437,FALSE,0.009539,8.15E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,0.24,61.15,BUY,26-01-2025 15:41,-19.22,Close Short,0.768,0x0000000000000000000000000000000000000000000000000000000000000000,66626872437,FALSE,0.00587,9.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,0.57,145.24,BUY,26-01-2025 15:41,-18.98,Close Short,1.824,0x0000000000000000000000000000000000000000000000000000000000000000,66626872437,FALSE,0.013942,7.40E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,13.08,3332.78,BUY,26-01-2025 15:41,-18.41,Close Short,41.856,0x2cd0a95705c794161827041c8b54af01c80081bd06cbacc1c144dda8493ba988,66626872437,FALSE,0.319946,4.71E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,4,1019.2,BUY,26-01-2025 15:41,-5.33,Close Short,12.8,0xc16e2ac293757d988d5f041c8b558a0179001a1ca54173d8577d00f58a1e600a,66626872437,FALSE,0.097843,5.57E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,1.33,338.88,BUY,26-01-2025 15:41,-1.33,Close Short,4.256,0x7526307aa21f1e810aae041c8b558a017b00463ccf0efbd57cb30367dc8560c0,66626872437,FALSE,0.032532,5.64E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,1169,409.7,BUY,26-01-2025 15:42,-25000,Close Short,4.24347,0x58e173c536dea81028ee041c8b565e010c00ef85d86e07bb2f7aac13e31982b8,66627175899,FALSE,0.03933,5.70E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,16463,5769.79,BUY,26-01-2025 15:42,-23831,Close Short,59.76069,0x901f390d6945569d4211041c8b566101ad002ea817031ee4b5ff0cd2b78b8f84,66627175899,FALSE,0.553898,5.82E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,1015,355.73,BUY,26-01-2025 15:42,-7368,Close Short,3.68445,0x2dfc6323b40218258d0c041c8b566601a600ac37159bfa94f22defa9e9e4052e,66627175899,FALSE,0.034149,3.83E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,4806,1684.36,BUY,26-01-2025 15:42,-6353,Close Short,17.44578,0x3ec919c380ac84744186041c8b566b019500a2f1df35a59d96876b777ef8225b,66627175899,FALSE,0.161697,4.48E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,1547,542.18,BUY,26-01-2025 15:42,-1547,Close Short,5.61561,0x72f2473de0e421e3b0bf041c8b567e015b00822efc4f3c91f68d38c9f1039251,66627175899,FALSE,0.052048,4.67E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,4.2,17.4,SELL,26-01-2025 16:26,0,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,66633063364,FALSE,0.001669,6.28E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,724.7,3001.71,SELL,26-01-2025 16:26,-4.2,Open Short,0,0x4bebf8cf12127dc681e7041c8c2c57020115000d1f0588bef33ec887d6045e70,66633063364,FALSE,0.288163,6.62E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,136.5,565.38,SELL,26-01-2025 16:26,-728.9,Open Short,0,0x362f1a72df10c2ce17c7041c8c2c5702011700f0c33a262cf3589b9a94162950,66633063364,FALSE,0.054276,5.12E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,534.5,2213.9,SELL,26-01-2025 16:26,-865.4,Open Short,0,0xcdaa1fed83dce36f31fe041c8c2c60020144004392afdc06880a44093fa47d4f,66633063364,FALSE,0.212533,9.85E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,429.7,1779.82,SELL,26-01-2025 16:26,-1399.9,Open Short,0,0xdd49df1ec61fd32c2ec6041c8c2c6c018700e58c1ffd9a1af80d993afd0d5997,66633063364,FALSE,0.170861,4.63E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,670.4,2776.8,SELL,26-01-2025 16:26,-1829.6,Open Short,0,0x00f416c6ad63063ea7ea041c8c2c6c018900d20c890fab3543ef0455a1785d2f,66633063364,FALSE,0.266571,5.10E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,585,204.9,SELL,26-01-2025 16:31,0,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,66633668544,FALSE,0.019669,6.43E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428,500.16,SELL,26-01-2025 16:31,-585,Open Short,0,0x6a047db7427c0d81f936041c8c42b402015100cec75a1932423100f1b0a30be9,66633668544,FALSE,0.048014,1.01E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1969,689.64,SELL,26-01-2025 16:31,-2013,Open Short,0,0xb2cb8a9f894c152df034041c8c42b4020154004ec50ab342fe8d25ae9276f59a,66633668544,FALSE,0.066205,5.84E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428,500.16,SELL,26-01-2025 16:31,-3982,Open Short,0,0xb5cf67d95d79466a51e3041c8c42b5017a00f16df2cc3f80297e0357832b4efa,66633668544,FALSE,0.048014,5.87E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1026,359.36,SELL,26-01-2025 16:31,-5410,Open Short,0,0x20cb020ca4d6d789865e041c8c42b6018900b1fcb2c67a00bf2164a2a93e42b0,66633668544,FALSE,0.034497,7.42E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428,500.16,SELL,26-01-2025 16:31,-6436,Open Short,0,0xc382a39be6da7d7fcf0f041c8c42c60195001993feb06ed35d6f233f2592a03c,66633668544,FALSE,0.048014,8.42E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,7790,2728.45,SELL,26-01-2025 16:31,-7864,Open Short,0,0xdec74b12ccbe8307d9cd041c8c42c6019d00804d082cc1d53a255b3a2224a16c,66633668544,FALSE,0.26193,2.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,7586,2657,SELL,26-01-2025 16:31,-15654,Open Short,0,0x71c78eb371214e0c5235041c8c42c9010a004afcd1b6e236468b8f3369a81e5c,66633668544,FALSE,0.255071,2.58E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1410,493.85,SELL,26-01-2025 16:31,-23240,Open Short,0,0xbc8eb21dc8b5a9e2689e041c8c42f201560071171b7fbe01a0d10f38a1ec50c8,66633668544,FALSE,0.047409,3.65E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428,500.16,SELL,26-01-2025 16:31,-24650,Open Short,0,0x1909a7c11691639320ba041c8c42f7014500212fb4e1c82141cc47d1a5558e32,66633668544,FALSE,0.048014,5.29E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428,500.16,SELL,26-01-2025 16:31,-26078,Open Short,0,0x9ff63c022d3d9a726dda041c8c430a018a0083266aa45b42d78cc5862e949fce,66633668544,FALSE,0.048014,2.27E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428,500.16,SELL,26-01-2025 16:31,-27506,Open Short,0,0x6ef1be2b2c60201c7d9a041c8c430a018b0036c50b0d20c868e59c7d4b23a223,66633668544,FALSE,0.048014,9.36E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,590,206.65,SELL,26-01-2025 16:31,-28934,Open Short,0,0x93121c7cacca58846606041c8c430a018c00ce1799018f01c51f665674238480,66633668544,FALSE,0.019837,5.61E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,476,166.72,SELL,26-01-2025 16:31,-29524,Open Short,0,0x4b7904d8ff04e6b6407c041c8c431d010d00546f6ba2cffdcb4ca805ac833fda,66633668544,FALSE,0.016004,1.79E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,1.65,422.58,SELL,26-01-2025 19:01,0,Open Short,0,0x229e480c937d8fb97c19041c8e7b2a016600371c4b44f9a0f169145a65f465bd,66648302770,FALSE,0.040567,7.19E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,3,768.33,SELL,26-01-2025 19:01,-1.65,Open Short,0,0xbd6f1d87fe70139530da041c8e7b3801c900aa1602ac7eae73c0bde1b6cc2c3e,66648302770,FALSE,0.073759,6.99E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,4,1024.44,SELL,26-01-2025 19:01,-4.65,Open Short,0,0xb3e3c8423582ff22d722041c8e7b3a020105000aca98d8f7b521b12691a79818,66648302770,FALSE,0.098346,5.05E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-8.65,Open Short,0,0x886029e5ccacf02039e0041c8e7b3a0201130035fa1c9126d95f25836cbb2cc1,66648302770,FALSE,0.049173,4.02E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-10.65,Open Short,0,0x58879c2b7e72acd79204041c8e7b3f01b20002346741a23cd3bafa316c20eff9,66648302770,FALSE,0.049173,8.41E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-12.65,Open Short,0,0x3df8750dd77769500630041c8e7b3f01ba007d69b7944449cb051b369a1dc1e4,66648302770,FALSE,0.049173,8.89E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2,512.22,SELL,26-01-2025 19:01,-14.65,Open Short,0,0x6803faa17de90c83fc9c041c8e7b3f01bb009c673f74bf06d9931345952997ec,66648302770,FALSE,0.049173,4.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,4,1024.44,SELL,26-01-2025 19:01,-16.65,Open Short,0,0x208832a324ab1582c537041c8e7b420131007225d369009837b26475410ed14a,66648302770,FALSE,0.098346,3.78E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,0.53,135.74,SELL,26-01-2025 19:01,-20.65,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,66648302770,FALSE,0.01303,7.74E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,38.82,9942.19,SELL,26-01-2025 19:01,-21.18,Open Short,0,0x67c83c399485227e109c041c8e7b70010800c439d6a5d2fdfbb1073d42516cb6,66648302770,FALSE,0.95445,7.09E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.58,40,10263.2,SELL,26-01-2025 23:34,-60,Open Short,0,0x06552e1697cbc616efb9041c916ab101d5000f4d406fda69a1f3e5d715f87bff,66678378614,FALSE,0.985267,6.24E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,226,50,11300,SELL,27-01-2025 15:10,-100,Open Short,0,0x59f8a378e8de614a1d64041c9bde170202040095238ddc39ab3a65e0837ea945,66871312275,FALSE,1.0848,1.04E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,2.95,708.59,BUY,28-01-2025 13:10,-150,Close Short,17.69587,0x28f54b296609c0f2860d041caac44d02014c00e7d4a460d28a991c247c452f78,67154843310,FALSE,0.068024,9.38E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-147.05,Close Short,17.9958,0x8af09bd48b7c901bc8c2041caac44d02014d00da7d7500b33bab73b58b17132b,67154843310,FALSE,0.069177,7.09E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-144.05,Close Short,17.9958,0x8a9bb352677cfc86c829041caac44d02014e0090c47a1842f140d1e0fe9a1c87,67154843310,FALSE,0.069177,5.13E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-141.05,Close Short,17.9958,0x1b747b12bd9cdda01432041caac44d02014f001b3ba0f01826f3030401d78d1e,67154843310,FALSE,0.069177,7.35E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-138.05,Close Short,17.9958,0x9418615468f1cbe2d799041caac44d020150002854a111f31eaaff0004319eda,67154843310,FALSE,0.069177,6.75E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3,720.6,BUY,28-01-2025 13:10,-135.05,Close Short,17.9958,0x443d51272b11ea4fd040041caac44d02015a0070f290c6fa04286ceddf3016b6,67154843310,FALSE,0.069177,3.03E+14,1.74E+12
